01	rf_rc=0	pre_clean=0	post_clean=0	alive=1	restored=1	bad=0
02	rf_rc=0	pre_clean=0	post_clean=0	alive=1	restored=1	bad=0
03	rf_rc=0	pre_clean=0	post_clean=0	alive=1	restored=1	bad=0
04	rf_rc=0	pre_clean=0	post_clean=0	alive=1	restored=1	bad=0
05	rf_rc=0	pre_clean=0	post_clean=0	alive=1	restored=1	bad=0
06	rf_rc=0	pre_clean=0	post_clean=0	alive=1	restored=1	bad=0
07	rf_rc=0	pre_clean=0	post_clean=0	alive=1	restored=1	bad=1
08	rf_rc=0	pre_clean=0	post_clean=0	alive=1	restored=1	bad=0
09	rf_rc=0	pre_clean=0	post_clean=0	alive=1	restored=1	bad=0
10	rf_rc=0	pre_clean=0	post_clean=0	alive=1	restored=1	bad=0
11	rf_rc=0	pre_clean=0	post_clean=0	alive=1	restored=1	bad=0
12	rf_rc=0	pre_clean=0	post_clean=0	alive=1	restored=1	bad=0
13	rf_rc=0	pre_clean=0	post_clean=0	alive=1	restored=1	bad=0
14	rf_rc=0	pre_clean=0	post_clean=0	alive=1	restored=1	bad=0
15	rf_rc=0	pre_clean=0	post_clean=0	alive=1	restored=1	bad=0
16	rf_rc=0	pre_clean=0	post_clean=0	alive=1	restored=1	bad=0
17	rf_rc=0	pre_clean=0	post_clean=0	alive=1	restored=1	bad=0
18	rf_rc=0	pre_clean=0	post_clean=0	alive=1	restored=1	bad=0
19	rf_rc=0	pre_clean=0	post_clean=0	alive=1	restored=1	bad=0
20	rf_rc=0	pre_clean=0	post_clean=0	alive=1	restored=1	bad=0
